mateus_NSP6_3591,XP_035274438.1,61.111,18,0,2,1,15,583,596,121,29.9,61.11
mateus_NSP6_3591,XP_007747274.1,72.727,11,3,0,2,12,134,144,121,29.9,90.91
mateus_NSP6_3591,GAD95842.1,80.000,10,2,0,1,10,63,72,122,29.9,90.00
mateus_NSP6_3591,XP_028489294.1,80.000,10,2,0,1,10,63,72,122,29.9,90.00
mateus_NSP6_3591,OLN83296.1,57.143,14,6,0,1,14,8,21,122,29.9,71.43
mateus_NSP6_3591,KAF6803042.1,64.286,14,5,0,1,14,8,21,122,29.9,71.43
mateus_NSP6_3591,KAF6824058.1,64.286,14,5,0,1,14,8,21,122,29.9,71.43
mateus_NSP6_3591,GAU98651.1,69.231,13,4,0,3,15,232,244,122,29.9,76.92
mateus_NSP6_3591,KAF7352572.1,55.000,20,4,2,1,15,217,236,122,29.9,65.00
mateus_NSP6_3591,KAF6801060.1,64.286,14,5,0,1,14,8,21,122,29.9,71.43
mateus_NSP6_3591,HIE03056.1,60.000,15,2,1,1,15,20,30,122,29.9,66.67
mateus_NSP6_3591,WP_078305577.1,90.000,10,1,0,1,10,197,206,122,29.9,90.00
mateus_NSP6_3591,WP_188845823.1,90.000,10,1,0,1,10,197,206,122,29.9,90.00
mateus_NSP6_3591,WP_088249339.1,90.000,10,1,0,1,10,197,206,122,29.9,90.00
mateus_NSP6_3591,WP_156479929.1,71.429,14,4,0,2,15,33,46,122,29.9,71.43
mateus_NSP6_3591,WP_168229130.1,71.429,14,4,0,2,15,33,46,122,29.9,71.43
mateus_NSP6_3591,MRS03551.1,66.667,15,5,0,1,15,140,154,122,29.9,66.67
mateus_NSP6_3591,XP_022607902.1,90.000,10,1,0,2,11,23,32,122,29.9,90.00
mateus_NSP6_3591,XP_014679048.1,58.824,17,1,1,4,14,27,43,122,29.9,58.82
mateus_NSP6_3591,PJD54004.1,57.143,14,6,0,2,15,4,17,122,29.9,71.43
mateus_NSP6_3591,XP_017311659.1,78.571,14,1,2,1,13,10,22,172,29.5,78.57
mateus_NSP6_3591,XP_017311660.1,78.571,14,1,2,1,13,10,22,172,29.5,78.57
mateus_NSP6_3591,XP_017218989.1,78.571,14,2,1,2,15,8,20,172,29.5,78.57
mateus_NSP1_66,QIG55856.1,100.000,15,0,0,1,15,66,80,2.58e-06,51.5,100.00
mateus_NSP1_66,QJS57326.1,100.000,15,0,0,1,15,66,80,2.59e-06,51.5,100.00
mateus_NSP1_66,ACJ60680.1,100.000,11,0,0,1,11,66,76,0.058,39.2,100.00
mateus_NSP1_66,ACJ60693.1,100.000,11,0,0,1,11,66,76,0.058,39.2,100.00
mateus_NSP3_2591,QIG55856.1,100.000,15,0,0,1,15,2591,2605,1.83e-06,52.0,100.00
mateus_NSP3_2591,QJS57326.1,100.000,15,0,0,1,15,2591,2605,1.83e-06,52.0,100.00
mateus_NSP3_2591,ACJ60680.1,80.000,15,3,0,1,15,2568,2582,0.002,43.5,86.67
mateus_NSP3_2591,ACJ60693.1,80.000,15,3,0,1,15,2562,2576,0.002,43.5,86.67
mateus_NSP12_5141,QIG55856.1,100.000,15,0,0,1,15,5141,5155,6.50e-07,53.2,100.00
mateus_NSP12_5141,ACJ60680.1,100.000,15,0,0,1,15,5118,5132,6.50e-07,53.2,100.00
mateus_NSP3_1926,QIG55856.1,100.000,15,0,0,1,15,1926,1940,3.26e-07,54.1,100.00
mateus_NSP3_1926,QJS57326.1,100.000,15,0,0,1,15,1926,1940,3.26e-07,54.1,100.00
mateus_NSP3_1926,ACJ60680.1,73.333,15,4,0,1,15,1903,1917,1.3,35.4,73.33
mateus_NSP3_1926,ACJ60693.1,73.333,15,4,0,1,15,1897,1911,1.3,35.4,73.33
mateus_NSP12_4631,QIG55856.1,100.000,15,0,0,1,15,4631,4645,1.45e-05,49.4,100.00
mateus_NSP12_4631,ACJ60680.1,93.333,15,1,0,1,15,4608,4622,2.30e-04,46.0,93.33
mateus_NSP4_2761,QIG55856.1,100.000,15,0,0,1,15,2761,2775,2.58e-06,51.5,100.00
mateus_NSP4_2761,QJS57326.1,100.000,15,0,0,1,15,2761,2775,2.59e-06,51.5,100.00
mateus_NSP4_3081,QIG55856.1,100.000,15,0,0,1,15,3081,3095,1.30e-06,52.4,100.00
mateus_NSP4_3081,QJS57326.1,100.000,15,0,0,1,15,3081,3095,1.30e-06,52.4,100.00
mateus_NSP4_3081,ACJ60680.1,85.714,14,2,0,1,14,3058,3071,0.001,43.9,92.86
mateus_NSP4_3081,ACJ60693.1,85.714,14,2,0,1,14,3052,3065,0.001,43.9,92.86
mateus_NSP3_2311,QIG55856.1,100.000,15,0,0,1,15,2311,2325,5.15e-06,50.7,100.00
mateus_NSP3_2311,QJS57326.1,100.000,15,0,0,1,15,2311,2325,5.16e-06,50.7,100.00


