mateus_NSP12_4561,WP_187729731.1,81.818,11,2,0,1,11,103,113,21,32.0,90.91
mateus_NSP12_4561,WP_158900178.1,73.333,15,1,1,1,15,151,162,21,32.0,73.33
mateus_NSP12_4561,WP_019225028.1,76.923,13,1,1,1,13,234,244,21,32.0,84.62
mateus_NSP12_4561,WP_119775948.1,76.923,13,1,1,1,13,234,244,21,32.0,84.62
mateus_NSP12_4561,NBJ15832.1,76.923,13,1,1,1,13,234,244,21,32.0,84.62
mateus_NSP12_4561,WP_015044956.1,76.923,13,1,1,1,13,234,244,21,32.0,84.62
mateus_NSP12_4561,WP_086122044.1,81.818,11,2,0,5,15,48,58,22,32.0,90.91
mateus_NSP12_4561,MBA4193693.1,81.818,11,2,0,5,15,48,58,22,32.0,90.91
mateus_NSP12_4561,TNF55064.1,81.818,11,2,0,5,15,48,58,22,32.0,90.91
mateus_NSP12_4561,WP_195080392.1,73.333,15,3,1,2,15,6822,6836,30,31.6,80.00
mateus_NSP12_4561,KAF7756820.1,75.000,12,3,0,4,15,794,805,30,31.6,75.00
mateus_NSP12_4561,WP_152351572.1,69.231,13,4,0,3,15,977,989,30,31.6,76.92
mateus_NSP12_4561,REG01649.1,76.923,13,3,0,1,13,672,684,30,31.6,84.62
mateus_NSP12_4561,MBC8155727.1,83.333,12,2,0,3,14,8,19,30,31.6,83.33
mateus_NSP12_4561,WP_077130247.1,83.333,12,2,0,3,14,8,19,30,31.6,83.33
mateus_NSP12_4561,WP_071501511.1,83.333,12,2,0,3,14,8,19,30,31.6,83.33
mateus_NSP12_4561,WP_015331794.1,83.333,12,2,0,3,14,8,19,30,31.6,83.33
mateus_NSP12_4561,NLK98970.1,90.909,11,0,1,1,10,505,515,30,31.6,90.91
mateus_NSP12_4561,KAF7723570.1,75.000,12,3,0,4,15,213,224,30,31.6,75.00
mateus_NSP12_4561,WP_101401699.1,57.143,21,2,2,1,14,324,344,30,31.6,61.90
mateus_NSP12_4561,WP_168501381.1,57.143,21,2,2,1,14,324,344,30,31.6,61.90
mateus_NSP12_4561,PKW44871.1,57.143,21,2,2,1,14,305,325,30,31.6,61.90
mateus_NSP12_4561,HAC16503.1,69.231,13,4,0,3,15,88,100,30,31.6,92.31
mateus_NSP12_4561,WP_141997850.1,76.923,13,1,1,5,15,222,234,30,31.6,84.62
mateus_NSP12_4561,WP_169541428.1,76.923,13,1,1,5,15,222,234,30,31.6,84.62
mateus_NSP12_4561,WP_060432907.1,76.923,13,1,1,5,15,222,234,30,31.6,84.62
mateus_NSP12_4561,WP_164099542.1,76.923,13,1,1,5,15,222,234,30,31.6,84.62
mateus_NSP12_4561,PIV90679.1,90.000,10,1,0,1,10,110,119,30,31.6,90.00
mateus_NSP12_4561,KXJ94247.1,81.818,11,2,0,2,12,64,74,30,31.6,90.91
mateus_NSP12_4561,WP_195150520.1,73.333,15,3,1,2,15,6830,6844,43,31.2,80.00
mateus_NSP12_4561,WP_174188029.1,73.333,15,3,1,2,15,5333,5347,43,31.2,80.00
mateus_NSP12_4561,WP_100988677.1,83.333,12,2,0,3,14,8,19,43,31.2,83.33
mateus_NSP12_4561,WP_142773046.1,83.333,12,2,0,3,14,8,19,43,31.2,83.33
mateus_NSP12_4561,WP_046574029.1,83.333,12,2,0,3,14,8,19,43,31.2,83.33
mateus_NSP12_4561,WP_157589319.1,83.333,12,2,0,3,14,8,19,43,31.2,83.33
mateus_NSP12_4561,WP_111340818.1,83.333,12,2,0,3,14,8,19,43,31.2,83.33
mateus_NSP12_4561,WP_182463006.1,83.333,12,2,0,3,14,8,19,43,31.2,83.33
mateus_NSP12_4561,MAU62610.1,51.852,27,1,3,1,15,320,346,43,31.2,51.85
mateus_NSP12_4561,HAE55222.1,51.852,27,1,3,1,15,344,370,43,31.2,51.85
mateus_NSP12_4561,WP_090242640.1,76.923,13,3,0,1,13,210,222,43,31.2,76.92
mateus_NSP12_4561,WP_135770881.1,80.000,10,2,0,1,10,24,33,43,31.2,100.00
mateus_NSP12_4561,HIC89644.1,81.818,11,2,0,5,15,338,348,43,31.2,90.91
mateus_NSP12_4561,SNT94511.1,81.818,11,2,0,3,13,167,177,43,31.2,90.91
mateus_NSP12_4561,SMC71586.1,81.818,11,2,0,3,13,167,177,43,31.2,90.91
mateus_NSP12_4561,KYH45781.1,62.500,16,4,1,1,14,118,133,43,31.2,75.00
mateus_NSP12_4561,MBO95254.1,71.429,14,3,1,3,15,455,468,61,30.8,78.57
mateus_NSP14_6076,QIG55856.1,100.000,15,0,0,1,15,6076,6090,1.64e-07,54.9,100.00
mateus_NSP14_6076,ACJ60680.1,100.000,15,0,0,1,15,6053,6067,1.64e-07,54.9,100.00
mateus_NSP14_6076,ACJ60702.1,100.000,15,0,0,1,15,1675,1689,1.64e-07,54.9,100.00
mateus_NSP3_1461,QIG55856.1,100.000,15,0,0,1,15,1461,1475,5.15e-06,50.7,100.00
mateus_NSP3_1461,ACJ60680.1,80.000,15,3,0,1,15,1437,1451,0.47,36.7,80.00
mateus_NSP6_3601,QIG55856.1,100.000,15,0,0,1,15,3601,3615,6.50e-07,53.2,100.00
mateus_NSP6_3601,ACJ60680.1,92.857,14,1,0,1,14,3578,3591,1.15e-04,46.9,92.86
mateus_NSP2_566,QIG55856.1,100.000,15,0,0,1,15,566,580,1.03e-05,49.8,100.00
mateus_NSP2_566,ACJ60680.1,80.000,15,3,0,1,15,566,580,1.9,35.0,93.33
mateus_NSP4_2951,QIG55856.1,100.000,15,0,0,1,15,2951,2965,4.61e-07,53.7,100.00
mateus_NSP4_2951,ACJ60680.1,100.000,15,0,0,1,15,2928,2942,4.61e-07,53.7,100.00
mateus_NSP12_4966,QIG55856.1,100.000,15,0,0,1,15,4966,4980,1.63e-04,46.4,100.00
mateus_NSP12_4966,ACJ60680.1,100.000,15,0,0,1,15,4943,4957,1.63e-04,46.4,100.00
mateus_NSP12_4966,ACJ60702.1,100.000,15,0,0,1,15,565,579,1.63e-04,46.4,100.00
mateus_NSP13_5361,QIG55856.1,100.000,15,0,0,1,15,5361,5375,2.58e-06,51.5,100.00
mateus_NSP13_5361,ACJ60680.1,100.000,15,0,0,1,15,5338,5352,2.58e-06,51.5,100.00
mateus_NSP13_5361,ACJ60702.1,100.000,15,0,0,1,15,960,974,2.59e-06,51.5,100.00
mateus_NSP6_3636,QIG55856.1,100.000,15,0,0,1,15,3636,3650,3.65e-06,51.1,100.00
mateus_NSP6_3636,ACJ60680.1,100.000,15,0,0,1,15,3613,3627,3.65e-06,51.1,100.00
mateus_NSP6_3716,QIG55856.1,100.000,15,0,0,1,15,3716,3730,2.58e-06,51.5,100.00
mateus_NSP6_3716,ACJ60680.1,100.000,15,0,0,1,15,3693,3707,2.58e-06,51.5,100.00


