mateus_S_416,RLD91737.1,75.000,12,3,0,2,13,8,19,11,32.9,83.33
mateus_S_416,WP_036876893.1,75.000,12,3,0,2,13,9,20,11,32.9,83.33
mateus_S_416,WP_040313045.1,75.000,12,3,0,2,13,8,19,11,32.9,83.33
mateus_S_416,HAI03952.1,75.000,12,3,0,2,13,8,19,11,32.9,83.33
mateus_S_416,WP_118441796.1,75.000,12,3,0,2,13,8,19,11,32.9,83.33
mateus_S_416,WP_018710818.1,75.000,12,3,0,2,13,8,19,11,32.9,83.33
mateus_S_416,WP_117747838.1,75.000,12,3,0,2,13,8,19,11,32.9,83.33
mateus_S_421,6ZGH_A,100.000,15,0,0,1,15,452,466,4.63e-07,53.7,100.00
mateus_S_421,QIG55857.1,100.000,15,0,0,1,15,421,435,4.63e-07,53.7,100.00
mateus_S_421,QJE37812.1,100.000,15,0,0,1,15,421,435,4.63e-07,53.7,100.00
mateus_S_421,QKY12177.1,100.000,15,0,0,1,15,425,439,4.66e-07,53.7,100.00
mateus_S_421,QNS17503.1,100.000,15,0,0,1,15,139,153,4.75e-07,53.7,100.00
mateus_S_421,QJE37811.1,100.000,15,0,0,1,15,117,131,4.76e-07,53.7,100.00
mateus_S_421,ACJ60694.1,100.000,15,0,0,1,15,412,426,4.63e-07,53.7,100.00
mateus_S_421,ACJ60703.1,86.667,15,2,0,1,15,412,426,4.61e-04,45.2,86.67
mateus_S_421,ACJ60681.1,86.667,15,2,0,1,15,408,422,4.61e-04,45.2,86.67
mateus_S_421,AAS75868.1,86.667,15,2,0,1,15,408,422,4.61e-04,45.2,86.67
mateus_S_421,ABY85258.1,86.667,15,2,0,1,15,408,422,4.61e-04,45.2,86.67
mateus_S_421,QKY12178.1,86.667,15,2,0,1,15,425,439,4.63e-04,45.2,86.67
mateus_S_421,AAW56614.1,86.667,15,2,0,1,15,408,422,4.64e-04,45.2,86.67
mateus_S_421,OGF44966.1,83.333,12,0,1,1,10,377,388,7.5,33.3,83.33
mateus_S_421,XP_023004450.1,88.889,9,1,0,1,9,99,107,15,32.5,100.00
mateus_S_421,XP_022960057.1,88.889,9,1,0,1,9,99,107,15,32.5,100.00
mateus_S_421,XP_023514378.1,88.889,9,1,0,1,9,98,106,15,32.5,100.00
mateus_S_421,OJJ39953.1,80.000,10,2,0,1,10,271,280,11,32.9,100.00
nelde_S_1208,QIG55857.1,100.000,9,0,0,1,9,1208,1216,0.018,39.2,100.00
nelde_S_1208,ACJ60694.1,88.889,9,1,0,1,9,1177,1185,0.14,36.7,100.00
nelde_S_1208,ACJ60703.1,88.889,9,1,0,1,9,1194,1202,0.14,36.7,100.00
nelde_S_1208,ACJ60681.1,88.889,9,1,0,1,9,1190,1198,0.14,36.7,100.00
nelde_S_1208,AAS75868.1,88.889,9,1,0,1,9,1190,1198,0.14,36.7,100.00
nelde_S_1208,ABY85258.1,88.889,9,1,0,1,9,1190,1198,0.14,36.7,100.00
schulien_S_1211,QIG55857.1,100.000,10,0,0,1,10,1211,1220,0.001,43.1,100.00
schulien_S_1211,ACJ60694.1,90.000,10,1,0,1,10,1180,1189,0.008,40.5,100.00
schulien_S_1211,ACJ60703.1,90.000,10,1,0,1,10,1197,1206,0.008,40.5,100.00
schulien_S_1211,ACJ60681.1,90.000,10,1,0,1,10,1193,1202,0.008,40.5,100.00
schulien_S_1211,AAS75868.1,90.000,10,1,0,1,10,1193,1202,0.008,40.5,100.00
schulien_S_1211,ABY85258.1,90.000,10,1,0,1,10,1193,1202,0.008,40.5,100.00


