mateus_S_711,WP_169437193.1,90.000,10,1,0,5,14,57,66,21,32.0,90.00
mateus_S_711,WP_123516464.1,90.000,10,1,0,5,14,55,64,21,32.0,90.00
mateus_S_711,WP_009192812.1,90.000,10,1,0,5,14,57,66,21,32.0,90.00
mateus_S_711,WP_058083542.1,90.000,10,1,0,5,14,57,66,21,32.0,90.00
mateus_S_711,MYS46517.1,90.000,10,1,0,5,14,57,66,21,32.0,90.00
mateus_S_711,WP_188170318.1,73.333,15,2,1,1,13,7,21,21,32.0,73.33
mateus_S_711,PIG48143.1,90.000,10,1,0,5,14,46,55,21,32.0,90.00
mateus_S_711,ROR00102.1,90.000,10,1,0,5,14,46,55,21,32.0,90.00
mateus_S_711,WP_189757433.1,90.000,10,1,0,5,14,45,54,21,32.0,90.00
mateus_S_711,WP_181797627.1,90.000,10,1,0,5,14,45,54,21,32.0,90.00
mateus_S_711,WP_189820140.1,90.000,10,1,0,5,14,45,54,21,32.0,90.00
mateus_S_711,WP_172624517.1,90.000,10,1,0,5,14,43,52,21,32.0,90.00
mateus_S_711,WP_186785534.1,90.000,10,1,0,5,14,43,52,21,32.0,90.00
mateus_S_711,WP_175252462.1,90.000,10,1,0,5,14,43,52,21,32.0,90.00
mateus_S_711,MYX41728.1,90.000,10,1,0,5,14,14,23,21,32.0,90.00
mateus_S_711,CAE84967.1,90.000,10,1,0,6,15,25,34,21,32.0,100.00
mateus_S_711,AAB97523.1,90.000,10,1,0,6,15,18,27,21,32.0,100.00
mateus_S_711,CAA03931.1,90.000,10,1,0,6,15,14,23,21,32.0,100.00
mateus_S_711,ARS33699.1,90.000,10,1,0,6,15,3,12,22,32.0,100.00
mateus_S_711,WP_108114548.1,57.895,19,1,1,2,13,557,575,30,31.6,63.16
mateus_S_711,QJX70752.1,64.286,14,5,0,2,15,762,775,30,31.6,71.43
mateus_S_711,AXB55061.1,64.286,14,5,0,2,15,787,800,30,31.6,71.43
mateus_S_711,WP_102980397.1,64.706,17,0,1,2,12,310,326,30,31.6,64.71
mateus_S_711,CAW42244.1,90.000,10,1,0,6,15,382,391,30,31.6,90.00
mateus_S_711,YP_006393301.1,90.000,10,1,0,6,15,349,358,30,31.6,90.00
mateus_S_711,AAY89824.1,90.000,10,1,0,6,15,349,358,30,31.6,90.00
mateus_S_711,AVE16211.1,90.000,10,1,0,6,15,351,360,30,31.6,90.00
mateus_S_711,P50814.2,90.000,10,1,0,6,15,349,358,30,31.6,90.00
mateus_S_711,ATQ38118.1,90.000,10,1,0,6,15,346,355,30,31.6,90.00
mateus_S_711,AYA93516.1,90.000,10,1,0,6,15,350,359,30,31.6,90.00
mateus_S_711,QCQ84425.1,90.000,10,1,0,6,15,349,358,30,31.6,90.00
mateus_S_711,NP_041866.1,90.000,10,1,0,6,15,350,359,30,31.6,90.00
mateus_S_711,ACC78269.1,90.000,10,1,0,6,15,350,359,30,31.6,90.00
mateus_S_711,ACC78276.1,90.000,10,1,0,6,15,349,358,30,31.6,90.00
mateus_S_711,MBD9074536.1,81.818,11,2,0,5,15,128,138,30,31.6,81.82
mateus_S_711,WP_179318307.1,76.923,13,3,0,1,13,212,224,30,31.6,84.62
mateus_S_711,WP_057780017.1,76.923,13,3,0,1,13,212,224,30,31.6,84.62
mateus_S_711,WP_178983233.1,76.923,13,3,0,1,13,212,224,30,31.6,84.62
mateus_S_711,WP_111684487.1,100.000,9,0,0,3,11,213,221,30,31.6,100.00
mateus_S_711,RNC86508.1,100.000,9,0,0,3,11,211,219,30,31.6,100.00
mateus_S_711,QCQ84371.1,90.000,10,1,0,6,15,46,55,30,31.6,90.00
mateus_S_711,ACK56313.1,90.000,10,1,0,6,15,18,27,30,31.6,90.00
mateus_S_711,ACK56615.1,90.000,10,1,0,6,15,18,27,30,31.6,90.00
mateus_S_711,ACK56614.1,90.000,10,1,0,6,15,18,27,30,31.6,90.00
mateus_S_711,AAB97524.1,90.000,10,1,0,6,15,18,27,30,31.6,90.00
mateus_S_711,CAB54539.1,90.000,10,1,0,6,15,14,23,30,31.6,90.00
mateus_S_711,CAB54541.1,90.000,10,1,0,6,15,14,23,30,31.6,90.00
mateus_S_711,CAB54540.1,90.000,10,1,0,6,15,14,23,30,31.6,90.00
mateus_S_711,CAQ15767.1,90.000,10,1,0,6,15,17,26,30,31.6,90.00
mateus_S_711,CAQ15765.1,90.000,10,1,0,6,15,17,26,30,31.6,90.00
mateus_S_711,CAQ15745.1,90.000,10,1,0,6,15,17,26,30,31.6,90.00
mateus_S_711,CAG26714.1,90.000,10,1,0,6,15,17,26,30,31.6,90.00
mateus_S_711,CEF52509.1,90.000,10,1,0,6,15,14,23,30,31.6,90.00
mateus_S_711,CEF52503.1,90.000,10,1,0,6,15,7,16,30,31.6,90.00
mateus_S_711,AAC97983.1,90.000,10,1,0,6,15,7,16,30,31.6,90.00
mateus_S_711,AAC97982.1,90.000,10,1,0,6,15,7,16,30,31.6,90.00
mateus_S_711,YP_002427696.1,90.000,10,1,0,6,15,346,355,43,31.2,90.00
mateus_S_711,XP_035889982.1,75.000,12,3,0,4,15,357,368,43,31.2,83.33
mateus_S_711,WP_019386502.1,76.923,13,3,0,1,13,212,224,43,31.2,76.92
mateus_S_711,WP_037604611.1,75.000,12,3,0,3,14,64,75,43,31.2,83.33
mateus_S_711,XP_035889985.1,75.000,12,3,0,4,15,246,257,43,31.2,83.33
mateus_S_711,XP_035889984.1,75.000,12,3,0,4,15,246,257,43,31.2,83.33
mateus_S_711,XP_013446218.1,83.333,12,1,1,1,11,21,32,61,30.8,91.67
mateus_S_711,MBE8222039.1,64.706,17,4,1,1,15,14,30,61,30.8,64.71
mateus_S_711,HAG10106.1,76.923,13,3,0,1,13,134,146,61,30.8,76.92
mateus_S_711,NLA31781.1,76.923,13,2,1,1,13,77,88,61,30.8,92.31
mateus_S_711,OUW77651.1,64.286,14,5,0,1,14,3041,3054,86,30.3,78.57
mateus_S_711,QGV12787.1,64.286,14,5,0,2,15,782,795,86,30.3,71.43
mateus_S_711,QGV12785.1,64.286,14,5,0,2,15,782,795,86,30.3,71.43
mateus_S_711,QGV12783.1,64.286,14,5,0,2,15,782,795,86,30.3,71.43
mateus_S_711,QGV12788.1,64.286,14,5,0,2,15,782,795,86,30.3,71.43
mateus_S_711,QGV12786.1,64.286,14,5,0,2,15,782,795,86,30.3,71.43
mateus_S_711,QGV12784.1,64.286,14,5,0,2,15,782,795,86,30.3,71.43
mateus_S_216,6ZGH_A,100.000,15,0,0,1,15,247,261,1.03e-05,49.8,100.00
mateus_S_216,QIG55857.1,100.000,15,0,0,1,15,216,230,1.03e-05,49.8,100.00
mateus_S_216,QJE37812.1,100.000,15,0,0,1,15,216,230,1.03e-05,49.8,100.00
mateus_S_541,6ZGH_A,100.000,15,0,0,1,15,572,586,2.06e-05,49.0,100.00
mateus_S_541,QIG55857.1,100.000,15,0,0,1,15,541,555,2.06e-05,49.0,100.00
mateus_S_541,QJE37812.1,100.000,15,0,0,1,15,541,555,2.06e-05,49.0,100.00
mateus_S_541,ACJ60703.1,86.667,15,2,0,1,15,531,545,0.041,39.7,86.67
mateus_S_541,ACJ60694.1,86.667,15,2,0,1,15,514,528,0.041,39.7,86.67
mateus_S_541,ACJ60681.1,93.333,15,1,0,1,15,527,541,0.002,43.5,93.33
mateus_S_541,AAS75868.1,93.333,15,1,0,1,15,527,541,0.002,43.5,93.33
mateus_S_541,ABY85258.1,93.333,15,1,0,1,15,527,541,0.002,43.5,93.33
mateus_S_446,6ZGH_A,100.000,15,0,0,1,15,477,491,6.53e-07,53.2,100.00
mateus_S_446,QIG55857.1,100.000,15,0,0,1,15,446,460,6.54e-07,53.2,100.00
mateus_S_446,QJE37812.1,100.000,15,0,0,1,15,446,460,6.54e-07,53.2,100.00
mateus_S_996,6ZGH_A,100.000,15,0,0,1,15,1027,1041,7.31e-06,50.3,100.00
mateus_S_996,QIG55857.1,100.000,15,0,0,1,15,996,1010,7.31e-06,50.3,100.00
mateus_S_996,QJE37812.1,100.000,15,0,0,1,15,993,1007,7.31e-06,50.3,100.00
mateus_S_996,QNL09184.1,100.000,15,0,0,1,15,360,374,7.35e-06,50.3,100.00
mateus_S_996,ACJ60703.1,100.000,15,0,0,1,15,982,996,7.31e-06,50.3,100.00
mateus_S_996,ACJ60694.1,100.000,15,0,0,1,15,965,979,7.31e-06,50.3,100.00
mateus_S_996,ACJ60681.1,100.000,15,0,0,1,15,978,992,7.31e-06,50.3,100.00
mateus_S_996,AAS75868.1,100.000,15,0,0,1,15,978,992,7.31e-06,50.3,100.00
mateus_S_996,ABY85258.1,100.000,15,0,0,1,15,978,992,7.31e-06,50.3,100.00
mateus_S_866,6ZGH_A,100.000,15,0,0,1,15,897,911,7.31e-06,50.3,100.00
mateus_S_866,QIG55857.1,100.000,15,0,0,1,15,866,880,7.31e-06,50.3,100.00
mateus_S_866,QJE37812.1,100.000,15,0,0,1,15,863,877,7.31e-06,50.3,100.00
mateus_S_866,QNL09184.1,100.000,15,0,0,1,15,230,244,7.35e-06,50.3,100.00
mateus_S_866,ACJ60703.1,66.667,15,5,0,1,15,852,866,5.3,33.7,73.33
mateus_S_866,ACJ60694.1,66.667,15,5,0,1,15,835,849,5.3,33.7,73.33
mateus_S_866,ACJ60681.1,66.667,15,5,0,1,15,848,862,5.3,33.7,73.33
mateus_S_866,AAS75868.1,66.667,15,5,0,1,15,848,862,5.3,33.7,73.33
mateus_S_866,ABY85258.1,66.667,15,5,0,1,15,848,862,5.3,33.7,73.33
mateus_S_1101,6ZGH_A,100.000,15,0,0,1,15,1132,1146,2.08e-08,57.5,100.00
mateus_S_1101,QIG55857.1,100.000,15,0,0,1,15,1101,1115,2.08e-08,57.5,100.00
mateus_S_1101,QJE37812.1,100.000,15,0,0,1,15,1098,1112,2.08e-08,57.5,100.00
mateus_S_1101,QNL09184.1,100.000,15,0,0,1,15,465,479,2.10e-08,57.5,100.00
mateus_S_1101,ACJ60703.1,78.571,14,3,0,2,15,1088,1101,0.004,42.6,85.71
mateus_S_1101,ACJ60694.1,78.571,14,3,0,2,15,1071,1084,0.004,42.6,85.71
mateus_S_1101,ACJ60681.1,78.571,14,3,0,2,15,1084,1097,0.003,43.1,92.86
mateus_S_1101,AAS75868.1,78.571,14,3,0,2,15,1084,1097,0.003,43.1,92.86
mateus_S_1101,ABY85258.1,78.571,14,3,0,2,15,1084,1097,0.003,43.1,92.86


