mateus_S_241,KAA8589802.1,90.000,10,1,0,4,13,227,236,122,29.9,90.00
mateus_S_241,WP_014626667.1,88.889,9,1,0,5,13,12,20,172,29.5,88.89
mateus_S_241,XP_028862496.1,100.000,8,0,0,4,11,16,23,172,29.5,100.00
mateus_S_241,WP_037949672.1,68.750,16,2,1,1,13,836,851,172,29.5,68.75
mateus_S_241,MAL18623.1,66.667,15,5,0,1,15,874,888,172,29.5,80.00
mateus_S_241,XP_028924990.1,81.818,11,2,0,5,15,691,701,172,29.5,90.91
mateus_S_241,XP_014433714.1,81.818,11,2,0,5,15,597,607,172,29.5,90.91
mateus_S_241,XP_005536941.1,81.818,11,2,0,3,13,441,451,172,29.5,81.82
mateus_S_241,HBT02850.1,71.429,14,4,0,1,14,332,345,172,29.5,78.57
mateus_S_241,WP_089845542.1,71.429,14,4,0,1,14,332,345,172,29.5,78.57
mateus_S_241,WP_162469631.1,76.923,13,2,1,2,13,338,350,172,29.5,84.62
mateus_S_241,HBM60694.1,71.429,14,4,0,1,14,186,199,172,29.5,78.57
mateus_S_241,PYT11284.1,81.818,11,2,0,1,11,223,233,172,29.5,81.82
mateus_S_241,THX75942.1,100.000,8,0,0,4,11,14,21,172,29.5,100.00
mateus_S_241,THX70822.1,100.000,8,0,0,4,11,14,21,172,29.5,100.00
mateus_S_241,THW06250.1,100.000,8,0,0,4,11,14,21,172,29.5,100.00
mateus_S_241,THX38900.1,100.000,8,0,0,4,11,14,21,172,29.5,100.00
mateus_S_241,WP_161326561.1,83.333,12,1,1,1,12,64,74,172,29.5,83.33
mateus_S_231,6ZGH_A,100.000,15,0,0,1,15,262,276,3.67e-06,51.1,100.00
mateus_S_231,QIG55857.1,100.000,15,0,0,1,15,231,245,3.67e-06,51.1,100.00
mateus_S_231,QJE37812.1,100.000,15,0,0,1,15,231,245,3.67e-06,51.1,100.00
mateus_S_706,6ZGH_A,100.000,15,0,0,1,15,737,751,3.67e-06,51.1,100.00
mateus_S_706,QIG55857.1,100.000,15,0,0,1,15,706,720,3.67e-06,51.1,100.00
mateus_S_706,QJE37812.1,100.000,15,0,0,1,15,703,717,3.67e-06,51.1,100.00
mateus_S_1171,6ZGH_A,100.000,15,0,0,1,15,1202,1216,7.31e-06,50.3,100.00
mateus_S_1171,QIG55857.1,100.000,15,0,0,1,15,1171,1185,7.31e-06,50.3,100.00
mateus_S_1171,QJE37812.1,100.000,15,0,0,1,15,1168,1182,7.31e-06,50.3,100.00
mateus_S_691,6ZGH_A,100.000,15,0,0,1,15,722,736,1.03e-05,49.8,100.00
mateus_S_691,QIG55857.1,100.000,15,0,0,1,15,691,705,1.03e-05,49.8,100.00
mateus_S_691,QJE37812.1,100.000,15,0,0,1,15,688,702,1.03e-05,49.8,100.00
mateus_S_886_non_RBD,6ZGH_A,100.000,15,0,0,1,15,917,931,1.30e-06,52.4,100.00
mateus_S_886_non_RBD,QIG55857.1,100.000,15,0,0,1,15,886,900,1.30e-06,52.4,100.00
mateus_S_886_non_RBD,QJE37812.1,100.000,15,0,0,1,15,883,897,1.30e-06,52.4,100.00
mateus_S_971,6ZGH_A,100.000,15,0,0,1,15,1002,1016,4.11e-05,48.1,100.00
mateus_S_971,QIG55857.1,100.000,15,0,0,1,15,971,985,4.11e-05,48.1,100.00
mateus_S_971,QJE37812.1,100.000,15,0,0,1,15,968,982,4.11e-05,48.1,100.00


