mateus_NSP6_3801,MBR34947.1,81.818,11,1,1,3,13,115,124,86,30.3,81.82
mateus_NSP6_3801,PNV84220.1,76.923,13,2,1,2,14,130,141,86,30.3,76.92
mateus_NSP6_3801,TMA81791.1,62.500,16,1,1,4,14,105,120,86,30.3,62.50
mateus_NSP6_3801,WP_175423727.1,69.231,13,2,1,1,13,977,987,121,29.9,69.23
mateus_NSP6_3801,XP_033577070.1,68.750,16,0,2,4,14,922,937,121,29.9,68.75
mateus_NSP6_3801,RXK54621.1,75.000,12,2,1,2,13,975,985,121,29.9,75.00
mateus_NSP6_3801,WP_164975979.1,75.000,12,2,1,2,13,949,959,121,29.9,75.00
mateus_NSP6_3801,OQB15117.1,76.923,13,2,1,2,14,415,426,121,29.9,84.62
mateus_NSP6_3801,WP_074051648.1,75.000,12,3,0,2,13,296,307,121,29.9,75.00
mateus_NSP6_3801,TOE52034.1,75.000,12,3,0,2,13,296,307,121,29.9,75.00
mateus_NSP6_3801,WP_140112214.1,75.000,12,3,0,2,13,296,307,121,29.9,75.00
mateus_NSP6_3801,WP_180801930.1,75.000,12,3,0,2,13,262,273,121,29.9,75.00
mateus_NSP6_3801,EDM34184.1,83.333,12,1,1,2,12,217,228,121,29.9,83.33
mateus_NSP6_3801,WP_157274182.1,83.333,12,1,1,2,12,202,213,121,29.9,83.33
mateus_NSP6_3801,WP_124795194.1,52.632,19,2,1,4,15,137,155,121,29.9,57.89
mateus_NSP6_3801,TOM15832.1,75.000,12,3,0,2,13,118,129,121,29.9,75.00
mateus_NSP6_3801,WP_192892115.1,58.824,17,0,1,2,11,239,255,121,29.9,58.82
mateus_NSP6_3801,WP_086713977.1,58.824,17,0,1,2,11,239,255,121,29.9,58.82
mateus_NSP6_3801,WP_135381833.1,58.824,17,0,1,2,11,239,255,121,29.9,58.82
mateus_NSP6_3801,WP_140164042.1,75.000,12,3,0,2,13,105,116,121,29.9,75.00
mateus_NSP6_3801,WP_114787562.1,58.824,17,0,1,2,11,239,255,121,29.9,58.82
mateus_NSP6_3801,WP_150869494.1,58.824,17,0,1,2,11,239,255,121,29.9,58.82
mateus_NSP6_3801,WP_032552440.1,58.824,17,0,1,2,11,239,255,121,29.9,58.82
mateus_NSP6_3801,PSN73376.1,80.000,10,2,0,5,14,345,354,121,29.9,90.00
mateus_NSP6_3801,WP_025003088.1,68.750,16,2,2,3,15,122,137,121,29.9,75.00
mateus_NSP6_3801,NOZ32676.1,88.889,9,1,0,4,12,188,196,121,29.9,100.00
mateus_NSP6_3801,WP_106119628.1,81.818,11,0,1,2,12,30,38,121,29.9,81.82
mateus_NSP6_3801,WP_069672735.1,81.818,11,0,1,2,12,30,38,121,29.9,81.82
mateus_NSP6_3801,WP_067209617.1,52.174,23,1,2,2,14,273,295,121,29.9,52.17
mateus_NSP6_3801,NLD93025.1,75.000,12,2,1,3,13,151,162,122,29.9,83.33
mateus_NSP6_3801,WP_001963327.1,71.429,14,3,1,1,14,426,438,122,29.9,78.57
mateus_NSP6_3801,WP_020583004.1,71.429,14,3,1,1,14,426,438,122,29.9,78.57
mateus_NSP6_3801,HEU53293.1,81.818,11,2,0,5,15,171,181,122,29.9,81.82
mateus_NSP6_3801,CAB3800220.1,50.000,18,5,1,1,14,120,137,122,29.9,66.67
mateus_NSP6_3801,WP_188467742.1,88.889,9,1,0,6,14,100,108,122,29.9,100.00
mateus_NSP6_3801,WP_175163547.1,50.000,18,5,1,1,14,110,127,122,29.9,66.67
mateus_NSP6_3801,WP_168664135.1,50.000,18,5,1,1,14,110,127,122,29.9,66.67
mateus_NSP12_5246,QIG55856.1,100.000,15,0,0,1,15,5246,5260,9.18e-07,52.8,100.00
mateus_NSP12_5246,ACJ60680.1,100.000,15,0,0,1,15,5223,5237,9.18e-07,52.8,100.00
mateus_NSP2_276,QIG55856.1,100.000,15,0,0,1,15,276,290,3.65e-06,51.1,100.00
mateus_NSP2_276,ACJ60680.1,80.000,15,3,0,1,15,276,290,0.12,38.4,86.67
mateus_NSP2_276,QJS57326.1,100.000,15,0,0,1,15,276,290,3.65e-06,51.1,100.00
mateus_NSP2_276,ACJ60693.1,80.000,15,3,0,1,15,276,290,0.12,38.4,86.67
mateus_NSP3_1956,QIG55856.1,100.000,15,0,0,1,15,1956,1970,5.15e-06,50.7,100.00
mateus_NSP3_1956,ACJ60680.1,100.000,14,0,0,2,15,1934,1947,5.78e-05,47.7,100.00
mateus_NSP3_1956,QJS57326.1,100.000,15,0,0,1,15,1956,1970,5.16e-06,50.7,100.00
mateus_NSP3_1956,ACJ60693.1,100.000,14,0,0,2,15,1928,1941,5.78e-05,47.7,100.00


